TestDescription,parcelIds,fields,expectedStatusCode,expectedMessage,expectedSheetId,expectedParcelId,expectedActionCode,expectedActionDescription,expectedAvailableAreaUnit,expectedAvailableAreaValue,existingAgreementsInPostgres,comments
1a. No existing actions - CMOR1,SD5263-8870,actions,200,success,SD5263,8870,CMOR1,CMOR1: Assess moorland and produce a written record,ha,4.61087888,,
1b. No existing actions - UPL1,SD5263-8870,actions,200,success,SD5263,8870,UPL1,UPL1: Moderate livestock grazing on moorland,ha,4.61087888,,
1c. No existing actions - UPL2,SD5263-8870,actions,200,success,SD5263,8870,UPL2,UPL2: Low livestock grazing on moorland,ha,4.61087888,,
1d. No existing actions - UPL3,SD5263-8870,actions,200,success,SD5263,8870,UPL3,UPL3: Limited livestock grazing on moorland,ha,4.61087888,,
2. Single existing compatible action,SD5665-0637,actions,200,success,SD5665,0637,UPL1,UPL1: Moderate livestock grazing on moorland,ha,4.47936112,"[{""unit"":""ha"",""quantity"":4.47936112,""action_code"":""CMOR1""}]",
3. Single existing incompatible action with no remaining area for new action,SD4963-4622,actions,200,success,SD4963,4622,UPL2,UPL2: Low livestock grazing on moorland,ha,0,"[{""unit"":""ha"",""quantity"":1.75055833,""action_code"":""UPL1""}]",
4. Single existing incompatible action-Existing and new actions are on different land covers ,SD7164-8058,actions,200,success,SD7164,8058,CMOR1,CMOR1: Assess moorland and produce a written record,ha,3.12543301,"[{""unit"":""ha"",""quantity"":2.53282335,""action_code"":""WS1""}]",
5. Single existing incompatible action with remaining area available for new action ,SD5253-5484,actions,200,success,SD5253,5484,CMOR1,CMOR1: Assess moorland and produce a written record,ha,0.37327398,"[{""unit"":""ha"",""quantity"":6.96432067,""action_code"":""CNUM2""}]",
 6. Multiple existing incompatible actions-Existing and new actions are on different land covers ,SD7948-4156,actions,200,success,SD7948,4156,UPL1,UPL1: Moderate livestock grazing on moorland,ha,3.28437473,"[{""unit"":""ha"",""quantity"":0.2,""action_code"":""OP1""},{""unit"":""ha"",""quantity"":0.2,""action_code"":""OP2""},{""unit"":""ha"",""quantity"":0.2,""action_code"":""OP3""}]",
7. Multiple existing incompatible actions with single stack on mixed land covers ,SD8447-1509,actions,200,success,SD8447,1509,CMOR1,CMOR1: Assess moorland and produce a written record,ha,1.15057205,"[{""unit"":""ha"",""quantity"":10,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":8,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":7,""action_code"":""CHRW3""}]",
8. Multiple existing Incompatible actions with multiple stacks on mixed landcovers,SD4957-8307,actions,200,success,SD4957,8307,UPL1,UPL1: Moderate livestock grazing on moorland,ha,6.91851877,"[{""unit"":""ha"",""quantity"":6,""action_code"":""CHRW1""},{""unit"":""ha"",""quantity"":4,""action_code"":""CHRW2""},{""unit"":""ha"",""quantity"":2,""action_code"":""CHRW3""},{""unit"":""ha"",""quantity"":2,""action_code"":""PRF1""},{""unit"":""ha"",""quantity"":4,""action_code"":""PRF2},{""unit"":""ha"",""quantity"":6,""action_code"":""GRH6""},{""unit"":""ha"",""quantity"":4,""action_code"":""GRH7""}]",
9. Multiple existing compatible actions on same land cover with single stack ,SD8743-3264,actions,200,success,SD8743,3264,CMOR1,CMOR1: Assess moorland and produce a written record,ha,5.8536092,"[{""unit"":""ha"",""quantity"":2,""action_code"":""UPL1""},{""unit"":""ha"",""quantity"":2,""action_code"":""UPL2""},{""unit"":""ha"",""quantity"":1.85360918,""action_code"":""UPL3""},{""unit"":""ha"",""quantity"":2,""action_code"":""UPL4""}]",
10. Mutiple existing compatible and incompatible actions ,SD6441-1283,actions,200,success,SD6441,1283,UPL1,UPL1: Moderate livestock grazing on moorland,ha,2,"[{""unit"":""ha"",""quantity"":4.59566486,""action_code"":""CMOR1""},{""unit"":""ha"",""quantity"":1,""action_code"":""UPL2""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL3""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL5""}]",
11. Multiple existing compatible and incompatible actions-applying for a same action which already exists ,SD6441-1283,actions,200,success,SD6441,1283,UPL2,UPL2: Low livestock grazing on moorland,ha,2,"[{""unit"":""ha"",""quantity"":4.59566486,""action_code"":""CMOR1""},{""unit"":""ha"",""quantity"":1,""action_code"":""UPL2""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL3""},{""unit"":""ha"",""quantity"":1.59566486,""action_code"":""UPL5""}]",
