TestDescription,parcelIds,oldWoodlandAreaHa,newWoodlandAreaHa,expectedValidationStatusCode,expectedValidationMessage,hasPassed,code,actionConfigVersion,rules1_name,rules1_passed,rules1_description,rules1_reason,rules2_name,rules2_passed,rules2_description,rules2_reason
1.Single land parcel - 0ha oldWoodlandArea,SD5263-8870,0,,200,success,FALSE,PA3,1.0.0,parcel-has-minimum-eligibility-for-woodland-management-plan,FALSE,Is the parcel eligible for the woodland management plan action?,No woodland area over 10 years old has been provided,total-area-not-exceed-land-parcels-woodland-management-plan,FALSE,Is the total woodland area less than or equal to the total land parcel area?,No total woodland area has been provided
2.Single land parcel - oldWoodlandArea less than 0.5ha,SD5263-8870,0.4,,200,success,FALSE,PA3,1.0.0,parcel-has-minimum-eligibility-for-woodland-management-plan,FALSE,Is the parcel eligible for the woodland management plan action?,The woodland area over 10 years old (0.4 ha) does not meet the minimum required area of (0.5 ha),total-area-not-exceed-land-parcels-woodland-management-plan,TRUE,Is the total woodland area less than or equal to the total land parcel area?,The total woodland area (0.4 ha) does not exceed the total land parcel area (8.4908 ha)
3.Single land parcel - oldWoodlandArea greater than 0.5ha,SD5263-8870,1,,200,success,TRUE,PA3,1.0.0,parcel-has-minimum-eligibility-for-woodland-management-plan,TRUE,Is the parcel eligible for the woodland management plan action?,The woodland area over 10 years old (1 ha) meets the minimum required area of (0.5 ha),total-area-not-exceed-land-parcels-woodland-management-plan,TRUE,Is the total woodland area less than or equal to the total land parcel area?,The total woodland area (1 ha) does not exceed the total land parcel area (8.4908 ha)
4.Single land parcel - oldWoodlandArea greater than total land parcel area,SD5263-8870,8.4909,,200,success,FALSE,PA3,1.0.0,parcel-has-minimum-eligibility-for-woodland-management-plan,TRUE,Is the parcel eligible for the woodland management plan action?,The woodland area over 10 years old (8.4909 ha) meets the minimum required area of (0.5 ha),total-area-not-exceed-land-parcels-woodland-management-plan,FALSE,Is the total woodland area less than or equal to the total land parcel area?,The total woodland area (8.4909 ha) exceeds the total land parcel area (8.4908 ha)
5.Multiple land parcels - 0ha oldWoodlandArea,"SJ9581-7827,TQ2668-3763",0,,200,success,,,,,,,,,,,
6.Multiple land parcels - oldWoodlandArea less than 0.5ha,"SJ9581-7827,TQ2668-3763,SX1751-3447",0.4999,,200,success,,,,,,,,,,,
7.Multiple land parcels - oldWoodlandArea equal to 0.5ha,"SJ9581-7827,TQ2668-3763,SX1751-3447",0.5,,200,success,,,,,,,,,,,
8.Multiple land parcels - oldWoodlandArea greater than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",56.3803,,200,success,,,,,,,,,,,
9.Multiple land parcels - Invalid oldWoodlandArea,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",Test,,400,"""oldWoodlandAreaHa"" must be a number",,,,,,,,,,,
10.Multiple land parcels - no oldWoodlandArea attribute in the request,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",,,400,"""oldWoodlandAreaHa"" is required",,,,,,,,,,,
11.Single land parcel - oldWoodlandArea(>0.5ha) + 0 newWoodlandArea less than total land parcel area,SD5263-8870,1,0,200,success,,,,,,,,,,,
12.Single land parcel - oldWoodlandArea(>0.5ha) + 0 newWoodlandArea greater than total land parcel area,SD5263-8870,8.4909,0,200,success,,,,,,,,,,,
13.Single land parcel - oldWoodlandArea(>0.5ha)+ newWooldlandArea less than total land parcel area,SD5263-8870,2,6.49,200,success,,,,,,,,,,,
14.Single land parcel - oldWoodlandArea(0.5ha)+ newWooldlandArea less than or equal to total land parcel area,SD5263-8870,0.5,7.9908,200,success,,,,,,,,,,,
15.Single land parcel - oldWoodlandArea(<0.5ha)+ newWooldlandArea less than total land parcel area,SD5263-8870,0.4,6,200,success,,,,,,,,,,,
16.Single land parcel - oldWoodlandArea(<0.5ha)+ newWooldlandArea greater than total land parcel area,SD5263-8870,0.4,10,200,success,,,,,,,,,,,
17.Single land parcel - oldWoodlandArea(0.5ha)+ newWooldlandArea greater than total land parcel area,SD5263-8870,0.5,10,200,success,,,,,,,,,,,
18.Single land parcel - oldWoodlandArea(>0.5ha)+ newWooldlandArea greater than total land parcel area,SD5263-8870,1,10,200,success,,,,,,,,,,,
19.Single land parcel - oldWoodlandArea(>0.5ha)+ Invalid newWooldlandArea,SD5263-8870,1,test,400,"""newWoodlandAreaHa"" must be a number",,,,,,,,,,,
20.Multiple land parcels - oldWoodlandArea(>0.5ha) + 0 newWoodlandArea less than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",56.3802,0,,,,,,,,,,,,,
21.Multiple land parcels - oldWoodlandArea(>0.5ha) + 0 newWoodlandArea greater than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",56.3803,0,,,,,,,,,,,,,
22.Multiple land parcels - oldWoodlandArea(>0.5ha)+ newWooldlandArea less than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",20,36,,,,,,,,,,,,,
23.Multiple land parcels - oldWoodlandArea(0.5ha)+ newWooldlandArea less than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",0.5,55.75,,,,,,,,,,,,,
24.Multiple land parcels - oldWoodlandArea(<0.5ha)+ newWooldlandArea less than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",0.4999,55.75,,,,,,,,,,,,,
25.Multiple land parcels - oldWoodlandArea(<0.5ha)+ newWooldlandArea greater than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",0.4999,56,,,,,,,,,,,,,
26.Multiple land parcels - oldWoodlandArea(0.5ha)+ newWooldlandArea greater than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",0.5,56,,,,,,,,,,,,,
27.Multiple land parcels - oldWoodlandArea(>0.5ha)+ newWooldlandArea greater than sum of total land parcels area,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",10,47,,,,,,,,,,,,,
28.Multiple land parcels - oldWoodlandArea(>0.5ha)+ Invalid newWooldlandArea,"SJ9581-7827,TQ2668-3763,SX1751-3447,SK6273-0295,SO9273-9806",56.3802,test,400,"""newWoodlandAreaHa"" must be a number",,,,,,,,,,,
29.Single land parcels - Invalid landparcel,SD5263-9999,1,,404,Land parcels not found: SD5263-9999,,,,,,,,,,,
30.Multiple land parcels - all Invalid landparcels,"SJ9581-9999,TQ2668-9999,SX1751-9999,SK6273-9999,SO9273-9999",56.3802,1,404,"Land parcels not found: SJ9581-9999, TQ2668-9999, SX1751-9999, SK6273-9999, SO9273-9999",,,,,,,,,,,
31.Multiple land parcels - few Invalid landparcels,"SJ9581-9999,TQ2668-3763,SX1751-9999,SK6273-0295,SO9273-9806",0.5,,404,"Land parcels not found: SJ9581-9999, SX1751-9999",,,,,,,,,,,
